ƒ_ƒEƒ“ƒ[ƒh‚µ‚½ŽžF2025/12/29 09:37:23

,,,,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž,“Œ‹ž
1998,1,31,“y,6.2,8,1,12.8,8,1,1.1,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,2,1,“ú,5.6,8,1,9.3,8,1,2.8,8,1,°Œã”–“Ü,8,1,“Ü,8,1,0,1,8,1
1998,2,2,ŒŽ,6.7,8,1,10.0,8,1,3.1,8,1,°,8,1,°,8,1,0,1,8,1
1998,2,3,‰Î,7.5,8,1,11.2,8,1,2.9,8,1,°Œã“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1998,2,4,…,6.4,8,1,9.2,8,1,3.4,8,1,“ÜˆêŽž°,8,1,“Ü,8,1,0,1,8,1
1998,2,5,–Ø,5.3,8,1,9.1,8,1,2.3,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,2,6,‹à,6.8,8,1,11.0,8,1,3.0,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,2,7,“y,6.5,8,1,10.9,8,1,2.9,8,1,°Œã“Ü,8,1,‰JˆêŽž“Ü,8,1,7.0,0,8,1
1998,2,8,“ú,5.6,8,1,12.5,8,1,2.7,8,1,°ŽžX“ÜˆêŽž‰JA—‹‚ð”º‚¤,8,1,‰õ°,8,1,4.0,0,8,1
1998,2,9,ŒŽ,6.5,8,1,11.7,8,1,2.4,8,1,‰õ°,8,1,°,8,1,0,1,8,1
1998,2,10,‰Î,4.2,8,1,8.1,8,1,0.5,8,1,“ÜˆêŽžáA‚ ‚ç‚ê‚ð”º‚¤,8,1,‰õ°,8,1,0.5,0,8,1
1998,2,11,…,6.3,8,1,10.8,8,1,2.0,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,2,12,–Ø,8.1,8,1,14.9,8,1,4.1,8,1,“ÜˆêŽž‰J,8,1,‰õ°,8,1,1.5,0,8,1
1998,2,13,‹à,12.3,8,1,17.8,8,1,5.6,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,2,14,“y,12.7,8,1,23.1,8,1,7.7,8,1,“ÜŽžX°,8,1,“ÜŒã‰J,8,1,0,1,8,1
1998,2,15,“ú,3.0,8,1,8.1,8,1,1.3,8,1,áˆêŽž“Ü,8,1,“Ü,8,1,23.5,0,8,1
1998,2,16,ŒŽ,6.1,8,1,9.1,8,1,3.6,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1998,2,17,‰Î,6.0,8,1,10.7,8,1,2.6,8,1,°,8,1,‰õ°,8,1,0.0,0,8,1
1998,2,18,…,5.7,8,1,10.2,8,1,2.0,8,1,°,8,1,°,8,1,0,1,8,1
1998,2,19,–Ø,8.2,8,1,14.2,8,1,2.1,8,1,°ˆêŽž“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1998,2,20,‹à,8.3,8,1,10.5,8,1,7.1,8,1,‰JŽžX“ÜA–¶‚ð”º‚¤,8,1,‰JˆêŽž“ÜA–¶‚ð”º‚¤,8,1,37.5,0,8,1
1998,2,21,“y,5.7,8,1,9.6,8,1,2.1,8,1,“ÜˆêŽž‰J,8,1,“ÜŒãˆêŽž°,8,1,1.5,0,8,1
1998,2,22,“ú,4.3,8,1,7.7,8,1,1.4,8,1,°ˆêŽž“Ü,8,1,°ŽžX“Ü,8,1,0,1,8,1
1998,2,23,ŒŽ,8.1,8,1,12.5,8,1,2.9,8,1,°,8,1,°ŒãˆêŽž“Ü,8,1,0,1,8,1
1998,2,24,‰Î,6.1,8,1,8.3,8,1,5.1,8,1,“ÜŒã‰J,8,1,‰J,8,1,16.0,0,8,1
1998,2,25,…,5.5,8,1,7.1,8,1,3.9,8,1,‰JˆêŽž“Ü,8,1,‰J,8,1,13.0,0,8,1
1998,2,26,–Ø,8.3,8,1,11.7,8,1,5.8,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,3.0,0,8,1
1998,2,27,‹à,10.5,8,1,14.5,8,1,7.1,8,1,°,8,1,“ÜŽžX°,8,1,0,1,8,1
1998,2,28,“y,10.1,8,1,13.8,8,1,8.0,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŽžX“ÜŒãˆêŽž‚Ý‚¼‚ê,8,1,3.0,0,8,1
1998,3,1,“ú,4.4,8,1,8.2,8,1,0.7,8,1,áˆêŽž‰JŒã“ÜA—‹‚ð”º‚¤,8,1,°ˆêŽž“Ü,8,1,40.5,0,8,1
1998,3,2,ŒŽ,8.9,8,1,13.8,8,1,4.6,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,3,3,‰Î,9.5,8,1,14.3,8,1,4.2,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,3,4,…,11.5,8,1,16.5,8,1,7.2,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,3,5,–Ø,5.0,8,1,10.5,8,1,1.0,8,1,“ÜŒã‰J,8,1,áŒãˆêŽž“Ü,8,1,19.0,0,8,1
1998,3,6,‹à,6.9,8,1,11.6,8,1,0.8,8,1,°,8,1,°,8,1,4.0,0,8,1
1998,3,7,“y,7.2,8,1,12.1,8,1,3.9,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,3,8,“ú,7.1,8,1,10.2,8,1,2.2,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1998,3,9,ŒŽ,10.0,8,1,16.0,8,1,4.8,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,3,10,‰Î,7.2,8,1,11.3,8,1,4.5,8,1,°,8,1,°,8,1,0,1,8,1
1998,3,11,…,8.2,8,1,11.9,8,1,3.3,8,1,°Œã”–“Ü,8,1,‰JŽžX“Ü,8,1,1.0,0,8,1
1998,3,12,–Ø,9.3,8,1,11.8,8,1,6.7,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,30.5,0,8,1
1998,3,13,‹à,11.3,8,1,13.8,8,1,9.3,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,3,14,“y,12.1,8,1,16.7,8,1,8.1,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,3,15,“ú,8.2,8,1,12.3,8,1,3.4,8,1,“ÜŒã°ˆêŽž‰JA‚ ‚ç‚ê‚ð”º‚¤,8,1,°,8,1,0.0,0,8,1
1998,3,16,ŒŽ,7.7,8,1,11.6,8,1,3.5,8,1,°,8,1,°,8,1,0,1,8,1
1998,3,17,‰Î,7.7,8,1,14.4,8,1,3.6,8,1,°Œã“Ü,8,1,“ÜˆêŽžáŒã°,8,1,0.0,0,8,1
1998,3,18,…,7.7,8,1,13.0,8,1,2.8,8,1,‰õ°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,3,19,–Ø,11.4,8,1,16.5,8,1,4.6,8,1,°ŽžX“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1998,3,20,‹à,16.3,8,1,19.6,8,1,12.2,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,1.0,0,8,1
1998,3,21,“y,9.7,8,1,12.4,8,1,6.7,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,1.0,0,8,1
1998,3,22,“ú,6.2,8,1,7.4,8,1,4.9,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,4.0,0,8,1
1998,3,23,ŒŽ,8.6,8,1,13.2,8,1,2.6,8,1,°ˆêŽž“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,3,24,‰Î,10.1,8,1,13.7,8,1,6.8,8,1,“ÜŒãŽžX°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,3,25,…,11.2,8,1,15.1,8,1,8.0,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,0.0,0,8,1
1998,3,26,–Ø,12.8,8,1,17.4,8,1,8.8,8,1,°,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1998,3,27,‹à,13.2,8,1,16.3,8,1,9.5,8,1,‰JŒã“Ü,8,1,“Ü,8,1,7.0,0,8,1
1998,3,28,“y,15.7,8,1,19.4,8,1,12.4,8,1,°ˆêŽž“Ü,8,1,‰õ°,8,1,0,1,8,1
1998,3,29,“ú,16.7,8,1,22.2,8,1,10.4,8,1,°,8,1,°,8,1,0,1,8,1
1998,3,30,ŒŽ,18.7,8,1,24.5,8,1,12.1,8,1,°,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,3,31,‰Î,13.6,8,1,18.6,8,1,10.2,8,1,°ŽžX“Ü,8,1,“Ü,8,1,0,1,8,1
1998,4,1,…,6.9,8,1,10.4,8,1,2.7,8,1,“ÜŒã‰J,8,1,‘å‰JˆêŽž‚ ‚ç‚ê,8,1,12.0,0,8,1
1998,4,2,–Ø,4.8,8,1,6.7,8,1,2.5,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰JŒã°,8,1,29.0,0,8,1
1998,4,3,‹à,9.1,8,1,12.8,8,1,4.8,8,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,4,4,“y,12.1,8,1,16.4,8,1,7.3,8,1,°ˆêŽž“Ü,8,1,°,8,1,0,1,8,1
1998,4,5,“ú,15.2,8,1,20.3,8,1,9.8,8,1,°Œã“Ü,8,1,“ÜŒãˆêŽž‰J,8,1,0,1,8,1
1998,4,6,ŒŽ,13.3,8,1,16.5,8,1,11.9,8,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,13.5,0,8,1
1998,4,7,‰Î,13.1,8,1,14.9,8,1,11.6,8,1,‰JŒã“Ü,8,1,“Ü,8,1,21.0,0,8,1
1998,4,8,…,15.3,8,1,19.5,8,1,11.3,8,1,“ÜˆêŽž‰J,8,1,‰J,8,1,5.5,0,8,1
1998,4,9,–Ø,10.3,8,1,11.9,8,1,8.6,8,1,‰JŒãˆêŽž“Ü,8,1,‰JŽžX“ÜŒã°,8,1,25.0,0,8,1
1998,4,10,‹à,17.4,8,1,23.4,8,1,10.2,8,1,°,8,1,°,8,1,0.0,0,8,1
1998,4,11,“y,19.5,8,1,25.1,8,1,13.7,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,4,12,“ú,17.3,8,1,20.1,8,1,13.6,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,4,13,ŒŽ,21.2,8,1,24.2,8,1,19.1,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,4,14,‰Î,21.7,8,1,23.5,8,1,20.0,8,1,‰JŽžX“Ü,8,1,‰JŽžX“Ü,8,1,13.0,0,8,1
1998,4,15,…,17.5,8,1,24.3,8,1,11.6,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,27.5,0,8,1
1998,4,16,–Ø,14.5,8,1,19.0,8,1,10.7,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,4,17,‹à,12.8,8,1,14.1,8,1,11.8,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,15.0,0,8,1
1998,4,18,“y,14.9,8,1,18.1,8,1,11.6,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,4,19,“ú,18.4,8,1,23.0,8,1,13.7,8,1,°,8,1,°,8,1,0,1,8,1
1998,4,20,ŒŽ,21.6,8,1,27.1,8,1,16.1,8,1,°,8,1,°,8,1,0,1,8,1
1998,4,21,‰Î,21.8,8,1,25.5,8,1,16.9,8,1,”–“Ü,8,1,“Ü,8,1,0,1,8,1
1998,4,22,…,22.6,8,1,25.8,8,1,19.5,8,1,”–“Ü,8,1,°,8,1,0,1,8,1
1998,4,23,–Ø,22.4,8,1,26.1,8,1,20.1,8,1,°Œã”–“Ü,8,1,“ÜŒã‰J,8,1,0.0,0,8,1
1998,4,24,‹à,21.3,8,1,24.7,8,1,19.1,8,1,‰JŽžX“Ü,8,1,“ÜˆêŽž‰J,8,1,20.5,0,8,1
1998,4,25,“y,21.8,8,1,23.9,8,1,19.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,3.5,0,8,1
1998,4,26,“ú,13.4,8,1,20.0,8,1,10.5,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,1.5,0,8,1
1998,4,27,ŒŽ,12.8,8,1,15.0,8,1,10.5,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,1.0,0,8,1
1998,4,28,‰Î,16.7,8,1,20.1,8,1,14.1,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,4,29,…,20.6,8,1,25.7,8,1,16.6,8,1,°,8,1,“Ü,8,1,0,1,8,1
1998,4,30,–Ø,19.2,8,1,23.7,8,1,16.6,8,1,“ÜŒã°,8,1,“Ü,8,1,0,1,8,1
1998,5,1,‹à,18.5,8,1,21.9,8,1,15.2,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1998,5,2,“y,21.8,8,1,25.3,8,1,17.9,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,5,3,“ú,21.7,8,1,25.7,8,1,12.0,8,1,“ÜˆêŽž‰J,8,1,“ÜŽžX‰J,8,1,3.0,0,8,1
1998,5,4,ŒŽ,13.7,8,1,17.9,8,1,10.6,8,1,“ÜˆêŽž°,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1998,5,5,‰Î,17.0,8,1,21.1,8,1,11.5,8,1,°ŽžX“Ü,8,1,“Ü,8,1,0,1,8,1
1998,5,6,…,20.9,8,1,24.8,8,1,18.0,8,1,“ÜŒã°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,5,7,–Ø,23.5,8,1,27.6,8,1,20.6,8,1,°,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,5,8,‹à,23.8,8,1,27.7,8,1,18.2,8,1,“ÜŒãˆêŽž‰J,8,1,‰JŒã“Ü,8,1,9.0,0,8,1
1998,5,9,“y,18.1,8,1,20.3,8,1,15.7,8,1,“Ü,8,1,“Ü,8,1,1.0,0,8,1
1998,5,10,“ú,19.6,8,1,22.3,8,1,16.9,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,5,11,ŒŽ,15.2,8,1,17.9,8,1,12.6,8,1,“ÜŒã‰J,8,1,‰JˆêŽž“Ü,8,1,1.5,0,8,1
1998,5,12,‰Î,16.8,8,1,23.7,8,1,11.8,8,1,“ÜŽžX‰J,8,1,“ÜˆêŽž‰J,8,1,12.5,0,8,1
1998,5,13,…,23.5,8,1,29.2,8,1,18.2,8,1,“ÜŽžX°,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,5,14,–Ø,18.3,8,1,20.8,8,1,16.6,8,1,“ÜˆêŽž°,8,1,°,8,1,0.0,0,8,1
1998,5,15,‹à,19.4,8,1,25.0,8,1,14.1,8,1,°,8,1,”–“Ü,8,1,0,1,8,1
1998,5,16,“y,21.4,8,1,26.8,8,1,16.9,8,1,°Œã“Ü,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1998,5,17,“ú,20.9,8,1,26.3,8,1,15.7,8,1,“ÜŽžX‰JŒãˆêŽž°,8,1,°Œã“Ü,8,1,18.5,0,8,1
1998,5,18,ŒŽ,22.8,8,1,26.0,8,1,20.7,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,8.0,0,8,1
1998,5,19,‰Î,21.3,8,1,24.1,8,1,19.0,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰JŒã°,8,1,11.5,0,8,1
1998,5,20,…,22.8,8,1,26.7,8,1,19.1,8,1,°,8,1,‰õ°,8,1,0,1,8,1
1998,5,21,–Ø,23.8,8,1,29.3,8,1,18.4,8,1,‰õ°,8,1,‰õ°,8,1,0,1,8,1
1998,5,22,‹à,22.7,8,1,27.6,8,1,19.4,8,1,‰õ°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,5,23,“y,22.5,8,1,26.9,8,1,19.1,8,1,°ŽžX“Ü,8,1,°Œã“Ü,8,1,0,1,8,1
1998,5,24,“ú,21.2,8,1,25.0,8,1,17.9,8,1,“ÜŽžX‰J,8,1,‘å‰J,8,1,41.0,0,8,1
1998,5,25,ŒŽ,24.0,8,1,28.1,8,1,18.7,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã‰J,8,1,20.0,0,8,1
1998,5,26,‰Î,15.7,8,1,20.2,8,1,13.8,8,1,‰JˆêŽž“Ü,8,1,‰JˆêŽž“Ü,8,1,7.5,0,8,1
1998,5,27,…,18.8,8,1,23.0,8,1,14.5,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,2.0,0,8,1
1998,5,28,–Ø,21.1,8,1,25.7,8,1,16.6,8,1,°,8,1,“ÜŒãŽžX‰J,8,1,0,1,8,1
1998,5,29,‹à,20.0,8,1,21.5,8,1,18.4,8,1,‰JŒãˆêŽž“Ü,8,1,“ÜŽžX‰J,8,1,4.5,0,8,1
1998,5,30,“y,22.7,8,1,25.9,8,1,19.6,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,5,31,“ú,23.2,8,1,27.8,8,1,20.8,8,1,°,8,1,“Ü,8,1,0.5,0,8,1
1998,6,1,ŒŽ,23.2,8,1,27.4,8,1,18.2,8,1,°,8,1,“Ü,8,1,0,1,8,1
1998,6,2,‰Î,21.6,8,1,24.9,8,1,16.4,8,1,“ÜŒãˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,0.0,0,8,1
1998,6,3,…,17.1,8,1,18.0,8,1,15.6,8,1,‰J,8,1,“ÜˆêŽž‰J,8,1,15.0,0,8,1
1998,6,4,–Ø,22.4,8,1,27.9,8,1,17.7,8,1,“ÜŒã°,8,1,“Ü,8,1,0,1,8,1
1998,6,5,‹à,20.3,8,1,23.3,8,1,16.0,8,1,“ÜˆêŽž‰J,8,1,‰J,8,1,4.5,0,8,1
1998,6,6,“y,15.2,8,1,17.1,8,1,14.1,8,1,‰JŒã“Ü,8,1,“Ü,8,1,7.5,0,8,1
1998,6,7,“ú,15.3,8,1,17.4,8,1,13.8,8,1,“ÜˆêŽž‰J,8,1,°ŽžX“Ü,8,1,0.0,0,8,1
1998,6,8,ŒŽ,18.7,8,1,22.2,8,1,14.4,8,1,°Œã“Ü,8,1,“Ü,8,1,0,1,8,1
1998,6,9,‰Î,19.6,8,1,21.7,8,1,17.2,8,1,“ÜˆêŽž‰J,8,1,‰JˆêŽž“Ü,8,1,2.5,0,8,1
1998,6,10,…,18.8,8,1,20.3,8,1,17.5,8,1,‰J,8,1,‰JŒã“Ü,8,1,31.5,0,8,1
1998,6,11,–Ø,20.6,8,1,23.4,8,1,18.4,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,6,12,‹à,19.3,8,1,21.8,8,1,17.4,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,6,13,“y,18.5,8,1,20.6,8,1,16.7,8,1,‰JŽžX“Ü,8,1,‰J,8,1,11.0,0,8,1
1998,6,14,“ú,18.1,8,1,19.4,8,1,16.4,8,1,‰JˆêŽž–¶‰J,8,1,“ÜˆêŽž‰J,8,1,26.0,0,8,1
1998,6,15,ŒŽ,22.8,8,1,29.5,8,1,19.1,8,1,“ÜŽžX°,8,1,“ÜˆêŽž°,8,1,0.0,0,8,1
1998,6,16,‰Î,22.6,8,1,26.1,8,1,19.2,8,1,“Ü,8,1,°Œã“ÜˆêŽž‰J,8,1,0,1,8,1
1998,6,17,…,23.2,8,1,26.1,8,1,20.7,8,1,“ÜˆêŽž‰J,8,1,“ÜŒã°,8,1,0.0,0,8,1
1998,6,18,–Ø,23.9,8,1,27.9,8,1,20.4,8,1,°,8,1,“ÜˆêŽž‰J,8,1,0,1,8,1
1998,6,19,‹à,22.4,8,1,25.8,8,1,19.3,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,5.5,0,8,1
1998,6,20,“y,27.8,8,1,31.7,8,1,23.6,8,1,°ŽžX“Ü,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1998,6,21,“ú,22.2,8,1,24.9,8,1,18.0,8,1,“ÜŒãˆêŽž‰J,8,1,‰J,8,1,5.5,0,8,1
1998,6,22,ŒŽ,16.8,8,1,18.2,8,1,15.5,8,1,‰JˆêŽž“Ü,8,1,“ÜˆêŽž‰J,8,1,40.0,0,8,1
1998,6,23,‰Î,17.1,8,1,19.1,8,1,15.6,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,6,24,…,20.1,8,1,24.5,8,1,15.0,8,1,“ÜˆêŽž‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1998,6,25,–Ø,22.4,8,1,24.5,8,1,19.6,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1998,6,26,‹à,27.3,8,1,31.5,8,1,22.9,8,1,°ŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,6,27,“y,28.9,8,1,33.7,8,1,26.4,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,6,28,“ú,28.6,8,1,31.9,8,1,26.0,8,1,“ÜŽžX‰J,8,1,‰JŽžX“Ü,8,1,0.0,0,8,1
1998,6,29,ŒŽ,24.8,8,1,27.7,8,1,22.0,8,1,‰JŒã°,8,1,°Œã“Ü,8,1,1.0,0,8,1
1998,6,30,‰Î,25.6,8,1,29.8,8,1,21.6,8,1,°,8,1,°Œã“Ü,8,1,0,1,8,1
1998,7,1,…,26.4,8,1,30.0,8,1,24.3,8,1,“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1998,7,2,–Ø,28.1,8,1,32.9,8,1,25.0,8,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,0.0,0,8,1
1998,7,3,‹à,29.7,8,1,34.4,8,1,26.3,8,1,°ŒãˆêŽž“Ü,8,1,“ÜŒã°,8,1,0,1,8,1
1998,7,4,“y,30.5,8,1,36.1,8,1,26.8,8,1,°,8,1,°,8,1,0,1,8,1
1998,7,5,“ú,28.0,8,1,31.6,8,1,25.9,8,1,°ˆêŽž“Ü,8,1,“ÜˆêŽž°,8,1,0,1,8,1
1998,7,6,ŒŽ,27.3,8,1,29.2,8,1,25.4,8,1,“ÜˆêŽž‰J,8,1,“ÜˆêŽž‰J,8,1,0.0,0,8,1
1998,7,7,‰Î,28.2,8,1,31.6,8,1,26.0,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,7,8,…,28.1,8,1,31.4,8,1,25.6,8,1,“Ü,8,1,”–“Ü,8,1,0.0,0,8,1
1998,7,9,–Ø,29.6,8,1,35.2,8,1,25.3,8,1,“ÜŒãŽžX‰J,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,2.0,0,8,1
1998,7,10,‹à,26.4,8,1,28.9,8,1,22.7,8,1,“ÜŽžX‘å‰J,8,1,“ÜŽžX‰J,8,1,30.0,0,8,1
1998,7,11,“y,26.6,8,1,30.1,8,1,22.4,8,1,“ÜŽžX°,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,6.0,0,8,1
1998,7,12,“ú,20.5,8,1,24.0,8,1,17.5,8,1,“Ü,8,1,“ÜˆêŽž‰J,8,1,0.5,0,8,1
1998,7,13,ŒŽ,19.0,8,1,22.1,8,1,17.0,8,1,“Ü,8,1,“Ü,8,1,0,1,8,1
1998,7,14,‰Î,21.3,8,1,25.6,8,1,18.1,8,1,“Ü,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1998,7,15,…,20.7,8,1,23.0,8,1,19.2,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,0.0,0,8,1
1998,7,16,–Ø,19.0,8,1,20.5,8,1,18.1,8,1,‰J,8,1,“ÜŽžX‰J,8,1,6.5,0,8,1
1998,7,17,‹à,20.4,8,1,22.7,8,1,17.8,8,1,‰JŽžX“Ü,8,1,“ÜŒã°,8,1,7.5,0,8,1
1998,7,18,“y,23.1,8,1,27.6,8,1,19.5,8,1,°,8,1,“ÜŒãŽžX‰J,8,1,0,1,8,1
1998,7,19,“ú,23.7,8,1,27.8,8,1,19.9,8,1,“ÜˆêŽž‰JŒã°,8,1,“Ü,8,1,0.0,0,8,1
1998,7,20,ŒŽ,25.1,8,1,28.0,8,1,22.6,8,1,“Ü,8,1,°ˆêŽž“Ü,8,1,0,1,8,1
1998,7,21,‰Î,23.5,8,1,27.2,8,1,21.2,8,1,“ÜŽžX°,8,1,“ÜŽžX‰J,8,1,0,1,8,1
1998,7,22,…,21.7,8,1,24.4,8,1,20.1,8,1,“ÜŽžX‰J,8,1,‘å‰JŽžX“ÜA—‹‚ð”º‚¤,8,1,36.5,0,8,1
1998,7,23,–Ø,25.3,8,1,30.8,8,1,20.7,8,1,°ŽžX“Ü,8,1,‰JŽžX“Ü,8,1,12.0,0,8,1
1998,7,24,‹à,25.2,8,1,28.1,8,1,22.8,8,1,‰JŽžX“Ü,8,1,“ÜŽžX‰J,8,1,24.0,0,8,1
1998,7,25,“y,25.7,8,1,29.2,8,1,23.9,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰J,8,1,5.0,0,8,1
1998,7,26,“ú,26.9,8,1,29.8,8,1,25.0,8,1,“ÜŽžX‰J,8,1,“ÜŽžX‰JŒã°,8,1,18.5,0,8,1
1998,7,27,ŒŽ,28.0,8,1,32.2,8,1,25.2,8,1,°ˆêŽž‰J,8,1,°ˆêŽž“Ü,8,1,0.0,0,8,1
1998,7,28,‰Î,28.9,8,1,32.5,8,1,26.6,8,1,°ˆêŽž‰J,8,1,°Œã“Ü,8,1,0.0,0,8,1
1998,7,29,…,28.4,8,1,32.5,8,1,25.5,8,1,°ŽžX“Ü,8,1,°Œã“ÜŽžX‰J,8,1,0,1,8,1
1998,7,30,–Ø,25.0,8,1,30.0,8,1,22.3,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,7.5,0,8,1
1998,7,31,‹à,24.4,8,1,28.5,8,1,21.7,8,1,“Ü,8,1,‰JŽžX“Ü,8,1,0.5,0,8,1
1998,8,1,“y,26.4,8,1,30.3,8,1,23.1,8,1,“ÜˆêŽž‰J,8,1,“Ü,8,1,9.5,0,8,1
1998,8,2,“ú,29.5,8,1,34.1,8,1,26.0,8,1,“ÜˆêŽž°,8,1,“ÜŽžX‰JˆêŽž°,8,1,0,1,8,1
1998,8,3,ŒŽ,29.5,8,1,32.9,8,1,27.4,8,1,“ÜŽžX‰JA—‹‚ð”º‚¤,8,1,“ÜŽžX‰J,8,1,0.5,0,8,1
1998,8,4,‰Î,28.2,8,1,32.7,8,1,25.7,8,1,“ÜˆêŽž°ŒãŽžX‰JA—‹‚ð”º‚¤,8,1,°ŽžX‰J,8,1,3.5,0,8,1
1998,8,5,…,28.2,8,1,32.6,8,1,25.0,8,1,°Œã“Ü,8,1,“ÜˆêŽž‰J,8,1,2.0,0,8,1
